Topic,Title,URL
Command line,The power of plain text,https://dev.to/korenmiklos/the-power-of-plain-text-1gb4
Command line,Getting started with Markdown,https://programminghistorian.org/en/lessons/getting-started-with-markdown
Command line,The plain person’s guide to plain text social science,https://plain-text.co/
Project organization,The five stages of data,https://dev.to/korenmiklos/the-five-stages-of-data-3dnl
Project organization,Reproducible data wrangling,https://dev.to/korenmiklos/reproducible-data-wrangling-24eb
